broker,asset,price_scale
binance,BTCUSD,1
dukascopy,EURUSD,100000
dukascopy,XAUUSD,100
dukascopy,XAGUSD,1000
dukascopy,US500,100
dukascopy,DAX,100
dukascopy,BTCUSD,100
